time-interval,counter-value,event,runtime,percentage
30.237659827999998,4320579,cache-referencescache-references,136780418,166.65
30.258106317,4095355,cache-referencescache-references,136780429,166.65
30.278609834,5113600,cache-referencescache-references,136793444,166.67000000000002
30.299023133,4551307,cache-referencescache-references,136773740,166.65
30.319561718000003,4807270,cache-referencescache-references,136792147,166.67000000000002
30.340041790999997,4716051,cache-referencescache-references,136769895,166.64
30.360410856,4212580,cache-referencescache-references,136785070,166.66
30.380944277,984635,cache-referencescache-references,136783080,166.66
30.401303931999998,3244303,cache-referencescache-references,136778106,166.65
30.421898114999998,1483183,cache-referencescache-references,136796169,166.67000000000002
30.442279551,4438518,cache-referencescache-references,136771604,166.64
30.462806825,5128848,cache-referencescache-references,136790248,166.67000000000002
30.483459406999998,4662082,cache-referencescache-references,136772359,166.64
30.504064289,2995144,cache-referencescache-references,136785051,166.66
30.52468236,4565430,cache-referencescache-references,136785658,166.66
30.545086185,1132808,cache-referencescache-references,136778677,166.65
30.565680124,1857026,cache-referencescache-references,136797289,166.67000000000002
30.586216813,1424250,cache-referencescache-references,136772821,166.64
30.606790428,1670525,cache-referencescache-references,136791396,166.67000000000002
30.627417761,2201387,cache-referencescache-references,136775637,166.65
30.647917440999997,1801719,cache-referencescache-references,136785549,166.66
30.668477452,4194274,cache-referencescache-references,136788812,166.66
30.688961329,3617400,cache-referencescache-references,136779703,166.65
30.709696452,2079161,cache-referencescache-references,136798701,166.67000000000002
30.730238457,3880416,cache-referencescache-references,136774500,166.64
30.750825854,2519703,cache-referencescache-references,136792960,166.66
