time-interval,counter-value,event,runtime,percentage
28.789000411,5576815,branch-instructionsbranch-instructions,120586177,146.64999999999998
28.809610448,3437817,branch-instructionsbranch-instructions,120595284,146.66
28.830165891,5271176,branch-instructionsbranch-instructions,120599978,146.67000000000002
28.850554377,11953071,branch-instructionsbranch-instructions,120588623,146.65
28.871088428999997,9967759,branch-instructionsbranch-instructions,120612806,146.69
28.891339585,2132980,branch-instructionsbranch-instructions,120580612,146.64
28.911873054,4894206,branch-instructionsbranch-instructions,120608599,146.68
28.932295537,2871097,branch-instructionsbranch-instructions,120575787,146.64
28.952709321999997,4022572,branch-instructionsbranch-instructions,120598477,146.67000000000002
28.973204064999997,2492968,branch-instructionsbranch-instructions,120588920,146.66000000000003
28.993794528,2898974,branch-instructionsbranch-instructions,120589176,146.66000000000003
29.014444398000002,1262571,branch-instructionsbranch-instructions,120602652,146.68
29.034983401,1927617,branch-instructionsbranch-instructions,120581312,146.65
29.055580024,2690126,branch-instructionsbranch-instructions,120601727,146.68
29.076202572,4512379,branch-instructionsbranch-instructions,120574518,146.64
29.096547678,5791009,branch-instructionsbranch-instructions,120594898,146.67000000000002
29.117081913,8194712,branch-instructionsbranch-instructions,120585012,146.65
29.13743444,6821910,branch-instructionsbranch-instructions,120587853,146.66000000000003
29.157930289,7226860,branch-instructionsbranch-instructions,120595458,146.67000000000002
29.178234598,8577888,branch-instructionsbranch-instructions,120580585,146.65
29.198766937000002,6713680,branch-instructionsbranch-instructions,120588434,146.66
29.219243345000002,7811993,branch-instructionsbranch-instructions,120579647,146.65
29.239636021,7193117,branch-instructionsbranch-instructions,120581529,146.66
29.260168713,7403362,branch-instructionsbranch-instructions,120593377,146.67000000000002
29.280485417,6560719,branch-instructionsbranch-instructions,120574007,146.65
29.301037293,7808806,branch-instructionsbranch-instructions,120605101,146.68
29.321674082,5582414,branch-instructionsbranch-instructions,120569061,146.64
29.342174774,7223867,branch-instructionsbranch-instructions,120599602,146.67000000000002
29.362745551000003,8733385,branch-instructionsbranch-instructions,120572405,146.64
29.38317061,6734356,branch-instructionsbranch-instructions,120593549,146.66000000000003
29.403777922000003,6476084,branch-instructionsbranch-instructions,120586503,146.66
29.424214753,8434435,branch-instructionsbranch-instructions,120587074,146.66000000000003
29.44478318,6653972,branch-instructionsbranch-instructions,120595537,146.67000000000002
29.465379255000002,7487779,branch-instructionsbranch-instructions,120581826,146.66
29.485965056,7583406,branch-instructionsbranch-instructions,120589720,146.66
29.506505414,6186633,branch-instructionsbranch-instructions,120588537,146.67000000000002
29.527059007,7193661,branch-instructionsbranch-instructions,120583561,146.65
29.547498558,6450237,branch-instructionsbranch-instructions,120602769,146.68
29.56799075,11251129,branch-instructionsbranch-instructions,120577430,146.65
29.588630338,13602198,branch-instructionsbranch-instructions,120606122,146.69
29.609037372000003,14140821,branch-instructionsbranch-instructions,120570976,146.64
29.629586951,6271498,branch-instructionsbranch-instructions,120597334,146.67000000000002
29.650236475,7436687,branch-instructionsbranch-instructions,120581460,146.66000000000003
29.670647305000003,6353024,branch-instructionsbranch-instructions,120587421,146.66000000000003
29.691160318,7926672,branch-instructionsbranch-instructions,120595321,146.68
29.711584347,5789384,branch-instructionsbranch-instructions,120577067,146.65
29.732094582000002,7213284,branch-instructionsbranch-instructions,120596978,146.68
29.75265759,6840680,branch-instructionsbranch-instructions,120567551,146.64
29.773204139999997,8014486,branch-instructionsbranch-instructions,120590965,146.67000000000002
29.793574809,6748340,branch-instructionsbranch-instructions,120577918,146.65
29.813920973000002,10727177,branch-instructionsbranch-instructions,120583432,146.66000000000003
29.834381305,11341362,branch-instructionsbranch-instructions,120588171,146.67000000000002
29.854871461000002,7675190,branch-instructionsbranch-instructions,120577347,146.65
29.875447998,14252302,branch-instructionsbranch-instructions,120585389,146.67000000000002
29.896002958,16819087,branch-instructionsbranch-instructions,120576215,146.65
29.916490674000002,7068343,branch-instructionsbranch-instructions,120579267,146.66
29.936942413,7556280,branch-instructionsbranch-instructions,120589841,146.67000000000002
29.957317502000002,6684305,branch-instructionsbranch-instructions,120572333,146.65
29.977861143,6596803,branch-instructionsbranch-instructions,120602085,146.68
29.99839584,7319110,branch-instructionsbranch-instructions,120566127,146.64
30.018994698,7683906,branch-instructionsbranch-instructions,120596078,146.67000000000002
30.039477859,8255390,branch-instructionsbranch-instructions,120568570,146.64
30.060157593,7583068,branch-instructionsbranch-instructions,120590481,146.67000000000002
30.08064263,4450784,branch-instructionsbranch-instructions,120582504,146.66
30.101049163,5560274,branch-instructionsbranch-instructions,120583740,146.66000000000003
30.121579568,11589184,branch-instructionsbranch-instructions,120591995,146.67000000000002
30.142133365,5622985,branch-instructionsbranch-instructions,120578197,146.66
30.162755358,5752111,branch-instructionsbranch-instructions,120586250,146.66
30.183193383000003,7583748,branch-instructionsbranch-instructions,120583081,146.67000000000002
30.203513716,10787207,branch-instructionsbranch-instructions,120578526,146.65
30.223889128,6400421,branch-instructionsbranch-instructions,120595325,146.68
30.244235234999998,6024661,branch-instructionsbranch-instructions,120570598,146.65
30.264674933000002,3810925,branch-instructionsbranch-instructions,120598791,146.69
30.285092175,4614125,branch-instructionsbranch-instructions,120563976,146.64
30.305591015,5097738,branch-instructionsbranch-instructions,120590388,146.67000000000002
30.326117066,5851946,branch-instructionsbranch-instructions,120571881,146.66000000000003
30.346622205000003,4479976,branch-instructionsbranch-instructions,120580725,146.66000000000003
30.367095256,4594726,branch-instructionsbranch-instructions,120584569,146.67000000000002
30.387576901,7460922,branch-instructionsbranch-instructions,120571480,146.66000000000003
30.408139667,5164360,branch-instructionsbranch-instructions,120588912,146.68
30.428731477,4470960,branch-instructionsbranch-instructions,120563156,146.65
30.449226767,4765133,branch-instructionsbranch-instructions,120583275,146.67000000000002
30.469824653,7802272,branch-instructionsbranch-instructions,120570168,146.65
30.490191238999998,4877682,branch-instructionsbranch-instructions,120576897,146.66000000000003
30.510716987000002,4442139,branch-instructionsbranch-instructions,120580082,146.67000000000002
30.531038533,3822847,branch-instructionsbranch-instructions,120570305,146.65
30.551646806999997,6227418,branch-instructionsbranch-instructions,120578892,146.67000000000002
30.572135256,5284368,branch-instructionsbranch-instructions,120564875,146.65
30.59275317,5412855,branch-instructionsbranch-instructions,120573030,146.66
30.613349695,3961720,branch-instructionsbranch-instructions,120577579,146.66000000000003
30.633804234000003,4878204,branch-instructionsbranch-instructions,120567345,146.65
30.654323784,4450453,branch-instructionsbranch-instructions,120591048,146.68
30.67472605,4272739,branch-instructionsbranch-instructions,120561138,146.64
30.695353521999998,4937643,branch-instructionsbranch-instructions,120590769,146.68
30.715888792999998,3927142,branch-instructionsbranch-instructions,120557688,146.64
30.736418524999998,4893186,branch-instructionsbranch-instructions,120585187,146.67000000000002
30.757055004999998,5163767,branch-instructionsbranch-instructions,120571820,146.65
30.777587318,4152668,branch-instructionsbranch-instructions,120580641,146.66000000000003
30.798263497,4659985,branch-instructionsbranch-instructions,120585854,146.67000000000002
30.818655868,5751797,branch-instructionsbranch-instructions,120574974,146.66
